GPGGA,100215,5454.363500,N,02357.288700,E,1,11,,71.4,M,24.5,M,,*5F
GPGGA,100239,5454.362500,N,02357.289200,E,1,12,,71.3,M,24.5,M,,*50
GPGGA,100241,5454.357100,N,02357.295100,E,1,12,,71.3,M,24.5,M,,*53
GPGGA,100242,5454.355000,N,02357.295100,E,1,12,,71.3,M,24.5,M,,*53
GPGGA,100244,5454.346100,N,02357.302100,E,1,12,,70.5,M,24.5,M,,*5E
GPGGA,100245,5454.346600,N,02357.295300,E,1,12,,69.4,M,24.5,M,,*5C
GPGGA,100246,5454.343400,N,02357.299400,E,1,12,,67.9,M,24.5,M,,*50
GPGGA,100247,5454.341600,N,02357.300600,E,1,12,,66.8,M,24.5,M,,*52
GPGGA,100248,5454.340200,N,02357.302000,E,1,14,,65.6,M,24.5,M,,*57
GPGGA,100249,5454.339300,N,02357.302900,E,1,14,,64.1,M,24.5,M,,*56
GPGGA,100250,5454.338500,N,02357.303400,E,1,14,,62.6,M,24.5,M,,*54
GPGGA,100251,5454.337800,N,02357.303800,E,1,14,,61.6,M,24.5,M,,*58
GPGGA,100252,5454.336800,N,02357.304600,E,1,14,,60.8,M,24.5,M,,*5C
GPGGA,100253,5454.335800,N,02357.305200,E,1,14,,60.2,M,24.5,M,,*51
GPGGA,100254,5454.335300,N,02357.305000,E,1,14,,59.7,M,24.5,M,,*50
GPGGA,100255,5454.334900,N,02357.305200,E,1,14,,58.4,M,24.5,M,,*5A
GPGGA,100256,5454.334400,N,02357.305500,E,1,14,,57.4,M,24.5,M,,*5C
GPGGA,100257,5454.334000,N,02357.306300,E,1,14,,56.5,M,24.5,M,,*5C
GPGGA,100258,5454.333700,N,02357.307600,E,1,14,,55.5,M,24.5,M,,*54
GPGGA,100259,5454.333600,N,02357.308300,E,1,14,,54.9,M,24.5,M,,*53
GPGGA,100300,5454.334000,N,02357.308900,E,1,14,,54.1,M,24.5,M,,*5D
